text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @biolumiJEFFence: Our most recent paper taking a quantitative approach to comparing non-indexed #openaccess journals to indexed journals…,FALSE,0,NA,2018-04-06T22:19:11Z,FALSE,NA,982382235964858369,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",macleod199,5,TRUE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T22:06:27Z,FALSE,NA,982379033349402624,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",DrNickPaul,26,TRUE,FALSE,NA,NA
"RT @VisualPersist: @FAOfish When you start to research this, it's utterly incredible. #Rome has such an amazing heritage of #Aquaculture. I…",FALSE,0,NA,2018-04-06T21:49:20Z,FALSE,NA,982374725480402945,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TimJKennedy,5,TRUE,FALSE,NA,NA
"RT @fusionmarineltd: Our #pontoons are the most cost effective way of ensuring shore access, no matter the location.#naturereserves #yachti…",FALSE,0,NA,2018-04-06T21:36:04Z,FALSE,NA,982371383954038784,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Jamie_m_young,3,TRUE,FALSE,NA,NA
RT @Kelpwatcher: #salmon farm moratorium to remain in place #aquaculture - Resources &amp; Agriculture | Business in Vancouver https://t.co/A1w…,FALSE,0,NA,2018-04-06T21:32:58Z,FALSE,NA,982370605440880641,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ScotSalmonTank,1,TRUE,FALSE,NA,NA
"RT @savefishing: ""The @CaliforniaDFW seeks public input on #Marine #Aquaculture Program ...The meetings are held April 10 at Santa Rosa and…",FALSE,0,NA,2018-04-06T21:32:17Z,FALSE,NA,982370434740973568,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",socalsalty,4,TRUE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T21:12:23Z,FALSE,NA,982365426381402113,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TAJINFARMS,26,TRUE,FALSE,NA,NA
RT @SeaDronePro: Here is a prototype of an attachment for #Inspector2 designed to remove morts from fish farm nets in the #aquaculture indu…,FALSE,0,NA,2018-04-06T21:08:10Z,FALSE,NA,982364365813727232,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_mtakag,3,TRUE,FALSE,NA,NA
RT @seafoodfuture: So excited about our 1st day of filming our @SeaGrant  #aquaculture video series @hogislandoyster w/ @nature_org @stateb…,FALSE,0,NA,2018-04-06T21:04:12Z,FALSE,NA,982363365199630336,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",maggie_allen12,8,TRUE,FALSE,NA,NA
"RT @fusionmarineltd: Our #pontoons are the most cost effective way of ensuring shore access, no matter the location.#naturereserves #yachti…",FALSE,0,NA,2018-04-06T21:03:00Z,FALSE,NA,982363065114120192,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GordonLLilley,3,TRUE,FALSE,NA,NA
RT @wildfishNW: Popular B.C. chefs ask provincial government not to renew salmon farm licences. https://t.co/M96Y6AB1vH #BritishColumbia #c…,FALSE,0,NA,2018-04-06T20:57:11Z,FALSE,NA,982361599448109056,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",cupcakekitty09,6,TRUE,FALSE,NA,NA
RT @wildfishNW: Popular B.C. chefs ask provincial government not to renew salmon farm licences. https://t.co/M96Y6AB1vH #BritishColumbia #c…,FALSE,0,NA,2018-04-06T20:56:53Z,FALSE,NA,982361523673690112,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",michaeltalbot,6,TRUE,FALSE,NA,NA
RT @seafoodfuture: So excited about our 1st day of filming our @SeaGrant  #aquaculture video series @hogislandoyster w/ @nature_org @stateb…,FALSE,0,NA,2018-04-06T20:56:20Z,FALSE,NA,982361387602194435,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LindaCornish,8,TRUE,FALSE,NA,NA
RT @wildfishNW: Popular B.C. chefs ask provincial government not to renew salmon farm licences. https://t.co/M96Y6AB1vH #BritishColumbia #c…,FALSE,0,NA,2018-04-06T20:55:59Z,FALSE,NA,982361299085508609,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JensWieting,6,TRUE,FALSE,NA,NA
#justannounced : The return of #Aquaculture in May thrown by homies from the Secret Garden Sessions #chicago… https://t.co/IbYCL8vAEa,FALSE,0,NA,2018-04-06T20:54:53Z,TRUE,NA,982361021686931457,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",swesdo,0,FALSE,FALSE,NA,NA
RT @wildfishNW: Popular B.C. chefs ask provincial government not to renew salmon farm licences. https://t.co/M96Y6AB1vH #BritishColumbia #c…,FALSE,0,NA,2018-04-06T20:54:47Z,FALSE,NA,982360996135092225,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Raincoast,6,TRUE,FALSE,NA,NA
Popular B.C. chefs ask provincial government not to renew salmon farm licences. https://t.co/M96Y6AB1vH… https://t.co/5BpGgLxcHC,FALSE,4,NA,2018-04-06T20:45:24Z,TRUE,NA,982358634783887360,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",wildfishNW,6,FALSE,FALSE,NA,NA
RT @GiusPaladini: Here are the winners for the Oscars night ceremony!! Best videos for “Our Thirsty Planet” module! #Oscars #UofStirling #a…,FALSE,0,NA,2018-04-06T20:40:00Z,FALSE,NA,982357276735475712,NA,"<a href=""http://www.example.com"" rel=""nofollow"">Memyself</a>",gadbadshetty,1,TRUE,FALSE,NA,NA
"RT @VisualPersist: @FAOfish When you start to research this, it's utterly incredible. #Rome has such an amazing heritage of #Aquaculture. I…",FALSE,0,NA,2018-04-06T20:33:05Z,FALSE,NA,982355533561708544,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",CermaqCan,5,TRUE,FALSE,NA,NA
"RT @savefishing: ""The @CaliforniaDFW seeks public input on #Marine #Aquaculture Program ...The meetings are held April 10 at Santa Rosa and…",FALSE,0,NA,2018-04-06T20:27:38Z,FALSE,NA,982354165060939776,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TheLogNewspaper,4,TRUE,FALSE,NA,NA
"RT @savefishing: ""The @CaliforniaDFW seeks public input on #Marine #Aquaculture Program ...The meetings are held April 10 at Santa Rosa and…",FALSE,0,NA,2018-04-06T20:27:26Z,FALSE,NA,982354112262975488,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",parimalrohit,4,TRUE,FALSE,NA,NA
Here are the winners for the Oscars night ceremony!! Best videos for “Our Thirsty Planet” module! #Oscars… https://t.co/q7rnywBeTQ,FALSE,2,NA,2018-04-06T20:26:31Z,TRUE,NA,982353880641101826,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GiusPaladini,1,FALSE,FALSE,NA,NA
"RT @VisualPersist: @FAOfish When you start to research this, it's utterly incredible. #Rome has such an amazing heritage of #Aquaculture. I…",FALSE,0,NA,2018-04-06T20:21:28Z,FALSE,NA,982352610047836160,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AquaCanada,5,TRUE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T20:21:19Z,FALSE,NA,982352572215275520,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AquaCanada,26,TRUE,FALSE,NA,NA
RT @SeaDronePro: Here is a prototype of an attachment for #Inspector2 designed to remove morts from fish farm nets in the #aquaculture indu…,FALSE,0,NA,2018-04-06T20:21:11Z,FALSE,NA,982352539432693760,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rovhub,3,TRUE,FALSE,NA,NA
"RT @VisualPersist: @FAOfish When you start to research this, it's utterly incredible. #Rome has such an amazing heritage of #Aquaculture. I…",FALSE,0,NA,2018-04-06T20:20:16Z,FALSE,NA,982352309085720576,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",easstudentgroup,5,TRUE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T20:20:11Z,FALSE,NA,982352288361558017,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",easstudentgroup,26,TRUE,FALSE,NA,NA
Sponsored Delegate Program // Help an #aquaculture enthusiast attend #GOALconf18! Patricia is the owner of Trout Ma… https://t.co/dWuH45lRTo,FALSE,0,NA,2018-04-06T20:20:07Z,TRUE,NA,982352272339251200,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",GAA_Aquaculture,0,FALSE,FALSE,NA,NA
"RT @VisualPersist: @FAOfish When you start to research this, it's utterly incredible. #Rome has such an amazing heritage of #Aquaculture. I…",FALSE,0,NA,2018-04-06T20:10:50Z,FALSE,NA,982349934212116480,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",VisualPersist,5,TRUE,FALSE,NA,NA
"@FAOfish When you start to research this, it's utterly incredible. #Rome has such an amazing heritage of… https://t.co/dqONQaKZqu",FALSE,5,FAOfish,2018-04-06T20:10:29Z,TRUE,982249566668914688,982349846853042176,340278160,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",VisualPersist,5,FALSE,FALSE,NA,NA
RT @FAOfish: Chinese #seacucumber farming ready to bounce back. See more: https://t.co/4l8rl85xCg #FAOglobefish #trade #aquaculture https:/…,FALSE,0,NA,2018-04-06T20:06:23Z,FALSE,NA,982348815037542400,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",VisualPersist,3,TRUE,FALSE,NA,NA
#salmon farm moratorium to remain in place #aquaculture - Resources &amp; Agriculture | Business in Vancouver… https://t.co/8xUsoCsksT,FALSE,2,NA,2018-04-06T20:02:06Z,TRUE,NA,982347737160019969,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Kelpwatcher,1,FALSE,FALSE,NA,NA
Investment idea: Strong figures for #salmon #farming https://t.co/Ged7doveA5 #structuredproducts #aquaculture… https://t.co/jPGbRPwdjI,FALSE,0,NA,2018-04-06T20:00:01Z,TRUE,NA,982347214629421056,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Vontobel_FP_FI,0,FALSE,FALSE,NA,NA
"RT @PoleMerBA: Happy Blue 2018 @PoleMerBA : 4 adhérents récompensé dans l'innovation bleue! @KaraTechnology, @YslabQuimper @Kenta et @franc…",FALSE,0,NA,2018-04-06T19:53:48Z,FALSE,NA,982345650472931328,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FredericRavilly,2,TRUE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T19:51:39Z,FALSE,NA,982345108648378368,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",opakande,26,TRUE,FALSE,NA,NA
It's #FreeFish Friday at Proaquatix - but only if you follow us over on Facebook. Get the lowdown on rules here on… https://t.co/8EuJFnSHkl,FALSE,0,NA,2018-04-06T19:26:17Z,TRUE,NA,982338725039497217,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Proaquatix,0,FALSE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T19:23:30Z,FALSE,NA,982338024875765760,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TimJKennedy,26,TRUE,FALSE,NA,NA
RT @PSFcory: 50 top chefs in #Vancouver ask the province of BC to start moving away from open net pen salmon farms b/c of risks to wild Pac…,FALSE,0,NA,2018-04-06T19:19:21Z,FALSE,NA,982336978845818881,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jimpook,4,TRUE,FALSE,NA,NA
"Come at me, bro. Just kidding. Our #GladiatorClownfish are actually very peaceful additions to your aquariums. Want… https://t.co/NW8ION7AtY",FALSE,0,NA,2018-04-06T19:15:48Z,TRUE,NA,982336086209908736,NA,"<a href=""http://gainapp.com"" rel=""nofollow"">Gain App</a>",Proaquatix,0,FALSE,FALSE,NA,NA
"RT @USDA_ERS: Latest #Aquaculture trade data, production &amp; inventories, 1989 - present. Catfish, trout, salmon, shrimp &amp; oysters. https://t…",FALSE,0,NA,2018-04-06T19:01:34Z,FALSE,NA,982332506090459137,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PacksonAtlantic,1,TRUE,FALSE,NA,NA
Popular B.C. chefs ask provincial government not to renew #salmon farm licences #aquaculture https://t.co/1WEBuA1oFJ via @NatObserver,FALSE,0,NA,2018-04-06T19:00:52Z,FALSE,NA,982332327199035392,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Kelpwatcher,0,FALSE,FALSE,NA,NA
"Latest #Aquaculture trade data, production &amp; inventories, 1989 - present. Catfish, trout, salmon, shrimp &amp; oysters. https://t.co/eRIcOOStFO",FALSE,1,NA,2018-04-06T19:00:02Z,FALSE,NA,982332119115444224,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",USDA_ERS,1,FALSE,FALSE,NA,NA
RT @FAOfish: Chinese #seacucumber farming ready to bounce back. See more: https://t.co/4l8rl85xCg #FAOglobefish #trade #aquaculture https:/…,FALSE,0,NA,2018-04-06T18:41:03Z,FALSE,NA,982327342092701696,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",dabbadie,3,TRUE,FALSE,NA,NA
RT @seafoodfuture: So excited about our 1st day of filming our @SeaGrant  #aquaculture video series @hogislandoyster w/ @nature_org @stateb…,FALSE,0,NA,2018-04-06T18:40:19Z,FALSE,NA,982327154695274497,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",USCSeaGrant,8,TRUE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T18:38:57Z,FALSE,NA,982326813992112128,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",dabbadie,26,TRUE,FALSE,NA,NA
RT @FAOfish: #Aquaculture was practiced in #AncientRome. Here are the ruins of aquaculture pools in Emperor Tiberius' (14-37 AD) villa in S…,FALSE,0,NA,2018-04-06T18:35:24Z,FALSE,NA,982325921012244480,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DavidJVivas1,26,TRUE,FALSE,NA,NA
BC's Skuna Bay #salmonfarm joins James Beard Foundation movement to strengthen world’s #seafood supply chain:… https://t.co/AtFbjYkBuL,FALSE,0,NA,2018-04-06T18:30:31Z,TRUE,NA,982324691053445120,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Resource_Works,0,FALSE,FALSE,NA,NA
"RT @PoleMerBA: Happy Blue 2018 @PoleMerBA : 4 adhérents récompensé dans l'innovation bleue! @KaraTechnology, @YslabQuimper @Kenta et @franc…",FALSE,0,NA,2018-04-06T18:25:23Z,FALSE,NA,982323398725570560,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fmoncany,2,TRUE,FALSE,NA,NA
RT @SeaDronePro: Here is a prototype of an attachment for #Inspector2 designed to remove morts from fish farm nets in the #aquaculture indu…,FALSE,0,NA,2018-04-06T18:21:48Z,FALSE,NA,982322497885421568,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",CermaqCan,3,TRUE,FALSE,NA,NA
Here is a prototype of an attachment for #Inspector2 designed to remove morts from fish farm nets in the… https://t.co/EOnKYxJLy8,FALSE,3,NA,2018-04-06T18:16:08Z,TRUE,NA,982321070261841921,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SeaDronePro,3,FALSE,FALSE,NA,NA
"12M-40ft Diameter Tank  
Quantity= 8
Constructed from 9' x 10' panels.

#tanks #aquaculture https://t.co/Fqgfaj5cMJ",FALSE,0,NA,2018-04-06T18:03:05Z,FALSE,NA,982317786503430144,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GFIComposites,0,FALSE,FALSE,NA,NA
RT @seafoodfuture: So excited about our 1st day of filming our @SeaGrant  #aquaculture video series @hogislandoyster w/ @nature_org @stateb…,FALSE,0,NA,2018-04-06T17:57:19Z,FALSE,NA,982316336436031488,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BeChristianLady,8,TRUE,FALSE,NA,NA
"RT @savefishing: ""The @CaliforniaDFW seeks public input on #Marine #Aquaculture Program ...The meetings are held April 10 at Santa Rosa and…",FALSE,0,NA,2018-04-06T17:55:39Z,FALSE,NA,982315916821053440,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",spice_guy,4,TRUE,FALSE,NA,NA
"""The @CaliforniaDFW seeks public input on #Marine #Aquaculture Program ...The meetings are held April 10 at Santa R… https://t.co/4nVFMKTjDr",FALSE,3,NA,2018-04-06T17:54:58Z,TRUE,NA,982315745542529024,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",savefishing,4,FALSE,FALSE,NA,NA
"Seafood Headlines April 6, 2018 https://t.co/GfvZBoOS10 #Seafood #Salmon #Crab #Aquaculture #Smuggling",FALSE,0,NA,2018-04-06T17:48:06Z,FALSE,NA,982314017225039872,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",seatechcorp,0,FALSE,FALSE,NA,NA
RT @SciFoodHealth: The way we #overfish for certain species is threatening our oceans. ������The @diversifyfish project is exploring emerging fi…,FALSE,0,NA,2018-04-06T17:45:15Z,FALSE,NA,982313299898523648,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mpilardefrutos,2,TRUE,FALSE,NA,NA
RT @seafoodfuture: So excited about our 1st day of filming our @SeaGrant  #aquaculture video series @hogislandoyster w/ @nature_org @stateb…,FALSE,0,NA,2018-04-06T17:42:29Z,FALSE,NA,982312602171682817,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",AquariumPacific,8,TRUE,FALSE,NA,NA
RT @Manolin_Aqua: Manolin has been featured in an article written by @syslano. Check out the latest in #aquaculture innovation. #fish #salm…,FALSE,0,NA,2018-04-06T17:42:21Z,FALSE,NA,982312570085433345,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",waynemurphy77,2,TRUE,FALSE,NA,NA
#aquaculture #FishFarms #WildSalmon #bcpoli https://t.co/Osod5f9XQL,FALSE,0,NA,2018-04-06T17:34:27Z,FALSE,NA,982310581360214017,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DianneC_BC,0,FALSE,FALSE,NA,NA
#RMWQAA is next #friday at #estespark conference center and we'll be there! Register here: https://t.co/VsE6YLoux0… https://t.co/rPFRLo66gV,FALSE,1,NA,2018-04-06T17:30:25Z,TRUE,NA,982309566473015296,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",timberline_int,0,FALSE,FALSE,NA,NA
RT @seafoodfuture: So excited about our 1st day of filming our @SeaGrant  #aquaculture video series @hogislandoyster w/ @nature_org @stateb…,FALSE,0,NA,2018-04-06T17:24:49Z,FALSE,NA,982308156410806272,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tessa_M_Hill,8,TRUE,FALSE,NA,NA
RT @scottishaqua: Interested in a career in #aquaculture? Great speakers &amp; networking opportunities 16 April @StirUni Join the conversation…,FALSE,0,NA,2018-04-06T17:18:35Z,FALSE,NA,982306588290682886,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",evelyn_ow_chan,2,TRUE,FALSE,NA,NA
"RT @IFADnews: Fisheries and aquaculture support the livelihoods of nearly half a billion people across the world. 

#IFAD-supported project…",FALSE,0,NA,2018-04-06T17:16:31Z,FALSE,NA,982306068926812161,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Rocky_BW,14,TRUE,FALSE,NA,NA
RT @PSFcory: 50 top chefs in #Vancouver ask the province of BC to start moving away from open net pen salmon farms b/c of risks to wild Pac…,FALSE,0,NA,2018-04-06T17:00:15Z,FALSE,NA,982301975185248256,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tkempt10,4,TRUE,FALSE,NA,NA
"RT @SarahLummis: Its been an exciting month! Loved participating in the #eelgrass &amp; #bivalve interactions session at #NSA110, learning abou…",FALSE,0,NA,2018-04-06T16:59:27Z,FALSE,NA,982301773640511488,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",Dan_E_Ibarra,1,TRUE,FALSE,NA,NA
"Its been an exciting month! Loved participating in the #eelgrass &amp; #bivalve interactions session at #NSA110, learni… https://t.co/7cg7Fz5yas",FALSE,5,NA,2018-04-06T16:54:39Z,TRUE,NA,982300565873946624,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SarahLummis,1,FALSE,FALSE,NA,NA
RT @JBaqua: AQUAEXCEL2020 - 10th Call for Transnational Access to European Aquaculture Research Infrastructures is now open. https://t.co/0…,FALSE,0,NA,2018-04-06T16:53:25Z,FALSE,NA,982300254295994368,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",dabbadie,2,TRUE,FALSE,NA,NA
RT @seafoodfuture: So excited about our 1st day of filming our @SeaGrant  #aquaculture video series @hogislandoyster w/ @nature_org @stateb…,FALSE,0,NA,2018-04-06T16:52:38Z,FALSE,NA,982300056446357504,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",Dan_E_Ibarra,8,TRUE,FALSE,NA,NA
The latest #AQUACULTURE IN MEX AND THE WORLD! https://t.co/pacievSkcI #aquaculture #kolkata,FALSE,0,NA,2018-04-06T16:49:40Z,FALSE,NA,982299312318271489,NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>",ACUICULTURAMEX,0,FALSE,FALSE,NA,NA
RT @seafoodfuture: So excited about our 1st day of filming our @SeaGrant  #aquaculture video series @hogislandoyster w/ @nature_org @stateb…,FALSE,0,NA,2018-04-06T16:45:45Z,FALSE,NA,982298326107176960,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",CASeaGrant,8,TRUE,FALSE,NA,NA
